Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time
4,M,A,left,left,yes,12,0.150742714,2015-06-25T21:22:20.522
4,T,Z,right,left,no,6,0.028568521,2015-06-25T21:22:21.790
4,S,J,left,left,yes,9,0.012684909,2015-06-25T21:22:23.054
4,B,V,right,left,no,20,0.317833024,2015-06-25T21:22:24.624
4,W,Z,right,left,no,3,0.42647816,2015-06-25T21:22:26.305
4,N,W,right,left,no,9,0.16192278,2015-06-26T13:25:26.366
4,A,F,right,left,no,5,0.0577879,2015-06-26T13:25:27.668
4,Q,F,left,left,yes,11,0.300102461,2015-06-26T13:25:29.220
4,X,N,left,left,yes,10,0.259495614,2015-06-26T13:25:30.730
4,I,V,right,left,no,13,1.127380211,2015-06-26T13:25:33.110
4,O,U,right,left,no,6,0.163355354,2015-06-26T13:25:34.525
4,D,T,right,left,no,16,0.262425335,2015-06-26T13:25:36.039
4,U,H,left,left,yes,13,0.083291568,2015-06-26T13:25:37.374
4,G,X,right,left,no,17,0.203276703,2015-06-26T13:25:38.829
4,H,N,right,left,no,6,0.171068589,2015-06-26T13:30:53.902
4,O,G,left,left,yes,8,0.111816043,2015-06-26T13:30:55.257
4,Z,O,left,left,yes,11,0.245112571,2015-06-26T13:30:56.753
4,G,C,left,left,yes,4,0.045281315,2015-06-26T13:30:58.051
