Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
4,O,W,right,left,no,8,0.441654892,2015-06-28T14:47:49.016,1
4,W,B,left,left,yes,21,0.232130883,2015-06-28T14:47:49.262,2
4,Q,B,left,left,yes,15,0.533428582,2015-06-28T14:47:49.802,3
4,V,O,left,left,yes,7,0.024303299,2015-06-28T14:47:49.832,4
4,C,H,right,left,no,5,0.02209243,2015-06-28T14:47:49.862,5
4,W,Y,right,left,no,2,0.027366014,2015-06-28T14:47:49.893,6
4,E,Z,right,left,no,21,0.02736131,2015-06-28T14:47:49.924,7
4,W,S,left,left,yes,4,0.027454534,2015-06-28T14:47:49.955,8
4,X,F,left,left,yes,18,0.027385257,2015-06-28T14:47:49.986,9
4,S,M,left,left,yes,6,0.027313415,2015-06-28T14:47:50.017,10
4,G,J,right,left,no,3,0.026860977,2015-06-28T14:47:50.048,11
4,F,M,right,left,no,7,0.026427357,2015-06-28T14:47:50.079,12
4,F,G,right,left,no,1,0.02650818,2015-06-28T14:47:50.110,13
4,Z,Y,left,left,yes,1,0.026934958,2015-06-28T14:47:50.141,14
4,D,H,right,left,no,4,0.027478053,2015-06-28T14:47:50.171,15
4,M,N,right,left,no,1,0.028056643,2015-06-28T14:47:50.204,16
4,A,P,right,left,no,15,0.023262864,2015-06-28T14:47:50.234,17
4,M,J,left,left,yes,3,0.023313326,2015-06-28T14:47:50.264,18
4,S,E,left,left,yes,14,0.023022107,2015-06-28T14:47:50.296,19
4,L,U,right,left,no,9,0.023980435,2015-06-28T14:47:50.326,20
4,S,X,right,left,no,5,0.028946977,2015-06-28T14:47:50.360,21
4,R,L,left,left,yes,6,0.028385494,2015-06-28T14:47:50.394,22
4,H,P,right,left,no,8,0.383682682,2015-06-28T14:49:04.660,1
4,H,T,right,left,no,12,0.366565346,2015-06-28T14:49:05.049,2
4,U,K,left,left,yes,10,0.214652197,2015-06-28T14:53:35.632,1
4,B,V,right,left,no,20,0.279316453,2015-06-28T14:53:35.925,2
4,S,I,left,left,yes,10,0.253427059,2015-06-28T14:53:36.186,3
4,U,Q,left,left,yes,4,0.203006867,2015-06-28T14:53:36.397,4
4,U,X,right,left,no,3,0.211013458,2015-06-28T14:53:36.613,5
4,X,P,left,left,yes,8,0.128772587,2015-06-28T14:53:36.803,6
4,C,X,right,left,no,21,0.275754261,2015-06-28T14:53:37.087,7
4,S,A,left,left,yes,18,0.334680951,2015-06-28T14:53:37.429,8
4,V,W,right,left,no,1,0.555683513,2015-06-28T14:53:37.993,9
4,I,Y,right,left,no,16,0.30746803,2015-06-28T14:53:38.309,10
4,S,B,left,left,yes,17,0.322489104,2015-06-28T14:53:38.639,11
4,W,R,left,left,yes,5,0.314697612,2015-06-28T14:53:38.964,12
4,P,L,left,left,yes,4,0.254458085,2015-06-28T14:53:39.226,13
4,H,K,right,left,no,3,0.214210451,2015-06-28T14:53:39.448,14
4,O,R,right,left,no,3,0.245514119,2015-06-28T14:53:39.700,15
4,S,L,left,left,yes,7,0.23542837,2015-06-28T14:53:39.943,16
4,S,Z,right,left,no,7,0.266509668,2015-06-28T14:54:21.295,1
4,S,U,right,left,no,2,0.150859887,2015-06-28T14:54:21.469,2
4,U,B,left,left,yes,19,0.165583754,2015-06-28T14:54:21.638,3
4,V,X,right,left,no,2,0.137784975,2015-06-28T14:54:21.783,4
4,X,R,left,left,yes,6,0.148083258,2015-06-28T14:54:21.939,5
4,X,P,left,left,yes,8,0.151687786,2015-06-28T14:54:22.099,6
4,N,X,right,left,no,10,0.132235141,2015-06-28T14:54:22.239,7
4,F,V,right,left,no,16,0.134128277,2015-06-28T14:54:22.378,8
4,H,A,left,left,yes,7,0.149721097,2015-06-28T14:54:22.532,9
4,Q,U,right,left,no,4,0.161427579,2015-06-28T14:54:22.698,10
4,D,X,right,left,no,20,0.155187116,2015-06-28T14:54:22.858,11
4,U,L,left,left,yes,9,0.131437175,2015-06-28T14:54:22.995,12
4,D,S,right,left,no,15,0.159832076,2015-06-28T14:54:23.161,13
4,F,V,right,left,no,16,0.150063204,2015-06-28T14:54:23.317,14
