Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
4,E,I,right,right,yes,4,1.212431493,2015-06-29T14:32:18.760,1
4,D,V,right,right,yes,18,0.92613648,2015-06-29T14:32:20.868,2
4,W,F,left,left,yes,17,1.196869889,2015-06-29T14:32:23.283,3
4,V,N,left,left,yes,8,0.563587901,2015-06-29T14:32:25.034,4
4,G,D,left,left,yes,3,1.053275078,2015-06-29T14:32:27.296,5
4,N,O,right,right,yes,1,3.368062492,2015-06-29T14:32:31.856,6
4,U,W,right,left,no,2,0.141371542,2015-06-29T14:44:08.812,1
4,A,W,right,left,no,22,0.508940118,2015-06-29T14:44:09.334,2
4,S,J,left,left,yes,9,0.024182706,2015-06-29T14:44:09.368,3
4,T,L,left,left,yes,8,0.023586583,2015-06-29T14:44:09.398,4
4,B,Z,right,left,no,24,0.028617699,2015-06-29T14:44:09.431,5
4,N,C,left,left,yes,11,0.028607863,2015-06-29T14:44:09.463,6
4,G,T,right,left,no,13,0.029987411,2015-06-29T14:44:09.496,7
4,T,N,left,left,yes,6,0.029224939,2015-06-29T14:44:09.530,8
4,P,Z,right,left,no,10,0.029563198,2015-06-29T14:44:09.562,9
4,B,I,right,left,no,7,0.029459283,2015-06-29T14:44:09.596,10
4,S,P,left,left,yes,3,0.025230836,2015-06-29T14:44:09.628,11
4,D,P,right,left,no,12,0.025840643,2015-06-29T14:44:09.661,12
4,V,O,left,left,yes,7,0.028522336,2015-06-29T14:44:09.697,13
4,C,E,right,left,no,2,0.030177708,2015-06-29T14:44:09.732,14
4,N,H,left,left,yes,6,0.004474335,2015-06-29T14:44:09.766,15
4,M,N,right,left,no,1,0.02698713,2015-06-29T14:44:09.798,16
4,P,V,right,left,no,6,0.027615324,2015-06-29T14:44:09.831,17
4,B,A,left,left,yes,1,0.984779221,2015-06-29T14:46:03.893,1
4,U,C,left,left,yes,18,0.803720246,2015-06-29T14:46:04.711,2
4,G,F,left,left,yes,1,0.182645926,2015-06-29T14:46:04.902,3
4,Q,V,right,left,no,5,0.152596936,2015-06-29T14:46:05.063,4
4,A,Z,right,left,no,25,0.130337728,2015-06-29T14:46:05.201,5
4,R,B,left,left,yes,16,0.138352873,2015-06-29T14:46:05.348,6
4,U,N,left,left,yes,7,0.12830048,2015-06-29T14:46:05.487,7
4,B,A,left,left,yes,1,0.132620011,2015-06-29T14:46:05.629,8
4,A,D,right,left,no,3,0.147508946,2015-06-29T14:46:05.784,9
4,A,E,right,left,no,4,1.583965947,2015-06-29T14:46:07.375,10
4,G,Q,right,left,no,10,0.546721159,2015-06-29T14:46:07.930,11
4,U,S,left,left,yes,2,0.03087133,2015-06-29T14:46:07.968,12
4,P,E,left,left,yes,11,0.032285944,2015-06-29T14:46:08.007,13
4,X,O,left,left,yes,9,0.032549367,2015-06-29T14:46:08.043,14
4,C,U,right,left,no,18,0.028866154,2015-06-29T14:46:08.076,15
4,X,Z,right,left,no,2,0.029560204,2015-06-29T14:46:08.109,16
4,W,K,left,left,yes,12,0.026943512,2015-06-29T14:46:08.142,17
4,Z,N,left,left,yes,12,0.030384683,2015-06-29T14:46:08.179,18
4,N,R,right,left,no,4,0.019958537,2015-06-29T14:46:08.208,19
4,R,P,left,left,yes,2,1.464056503,2015-06-29T14:46:09.679,20
4,D,U,right,left,no,17,0.560425974,2015-06-29T14:46:10.247,21
4,S,X,right,left,no,5,0.025384358,2015-06-29T14:46:10.280,22
4,S,M,left,left,yes,6,0.024228462,2015-06-29T14:46:10.312,23
4,F,Y,right,left,no,19,0.024556885,2015-06-29T14:46:10.345,24
4,T,Q,left,left,yes,3,0.026656142,2015-06-29T14:46:10.376,25
4,K,V,right,left,no,11,0.029357933,2015-06-29T14:46:10.410,26
4,W,J,left,left,yes,13,0.028575363,2015-06-29T14:46:10.442,27
4,C,Y,right,left,no,22,0.229993568,2015-06-29T14:46:10.676,28
4,H,F,left,left,yes,2,0.225736471,2015-06-29T14:46:10.912,29
4,F,N,right,left,no,8,0.156255345,2015-06-29T14:46:11.076,30
4,C,U,right,left,no,18,0.143702148,2015-06-29T14:46:11.230,31
4,F,N,right,left,no,8,0.146448841,2015-06-29T14:46:11.385,32
4,F,D,left,left,yes,2,0.144568961,2015-06-29T14:46:11.538,33
4,W,T,left,left,yes,3,0.143415205,2015-06-29T14:46:11.688,34
4,P,R,right,left,no,2,0.14532117,2015-06-29T14:46:11.844,35
4,J,M,right,left,no,3,0.145875384,2015-06-29T14:46:12,36
4,T,G,left,left,yes,13,0.150737583,2015-06-29T14:46:12.158,37
4,P,C,left,left,yes,13,0.15046518,2015-06-29T14:46:12.317,38
4,T,P,left,left,yes,4,0.163774863,2015-06-29T14:46:12.489,39
4,O,P,right,left,no,1,0.157290648,2015-06-29T14:46:12.655,40
4,U,J,left,right,no,11,2.346174043,2015-06-29T15:10:57.446,1
