Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
2,L,S,right,left,no,7,0.327883708,2015-06-28T14:52:54.126,1
2,P,F,left,left,yes,10,0.214351997,2015-06-28T14:52:54.355,2
2,T,L,left,left,yes,8,0.499923453,2015-06-28T14:52:54.862,3
2,N,F,left,left,yes,8,0.385388942,2015-06-28T14:52:55.255,4
2,A,N,right,left,no,13,0.295257368,2015-06-28T14:52:55.556,5
2,A,M,right,left,no,12,0.31137019,2015-06-28T14:52:55.875,6
2,X,A,left,left,yes,23,0.343989689,2015-06-28T14:52:56.227,7
2,N,R,right,left,no,4,0.282132851,2015-06-28T14:52:56.561,8
2,V,G,left,left,yes,15,0.275016164,2015-06-28T14:52:56.843,9
2,F,C,left,left,yes,3,0.331625506,2015-06-28T14:52:57.182,10
2,L,D,left,left,yes,8,0.320183301,2015-06-28T14:52:57.509,11
2,E,O,right,left,no,10,0.238447466,2015-06-28T14:52:57.755,12
2,X,W,left,left,yes,1,0.253589132,2015-06-28T14:52:58.016,13
2,T,B,left,left,yes,18,0.251444975,2015-06-28T14:52:58.276,14
2,Y,G,left,left,yes,18,0.242225613,2015-06-28T14:52:58.525,15
2,C,H,right,left,no,5,0.237748712,2015-06-28T14:52:58.770,16
2,J,T,right,left,no,10,0.312036444,2015-06-28T14:52:59.089,17
2,S,V,right,left,no,3,0.339967791,2015-06-28T14:52:59.437,18
2,S,R,left,left,yes,1,0.25074109,2015-06-28T14:52:59.695,19
2,A,L,right,left,no,11,0.277954011,2015-06-28T14:52:59.980,20
2,Z,E,left,left,yes,21,0.334755359,2015-06-28T14:53:00.323,21
2,K,V,right,left,no,11,0.301512798,2015-06-28T14:53:00.696,22
2,H,F,left,left,yes,2,0.297410505,2015-06-28T14:53:01.001,23
2,Y,A,left,left,yes,24,0.301037269,2015-06-28T14:53:01.312,24
2,T,I,left,left,yes,11,0.25082234,2015-06-28T14:53:01.570,25
2,O,U,right,left,no,6,0.299232653,2015-06-28T14:53:01.877,26
2,Y,W,left,left,yes,2,0.293697786,2015-06-28T14:53:02.180,27
2,C,L,right,left,no,9,0.19091252,2015-06-28T14:53:02.388,28
2,V,T,left,left,yes,2,0.204359472,2015-06-28T14:53:02.600,29
2,C,S,right,left,no,16,0.174506767,2015-06-28T14:53:02.783,30
2,B,D,right,left,no,2,0.175199961,2015-06-28T14:53:02.970,31
2,M,E,left,left,yes,8,0.171938825,2015-06-28T14:53:03.152,32
2,G,A,left,left,yes,6,0.182920895,2015-06-28T14:53:03.343,33
2,B,W,right,left,no,21,0.315421169,2015-06-28T14:53:03.666,34
2,J,X,right,left,no,14,0.210612338,2015-06-28T14:53:03.884,35
2,T,Y,right,left,no,5,0.218213534,2015-06-28T14:53:04.110,36
2,X,G,left,left,yes,17,0.200937972,2015-06-28T14:53:04.318,37
2,S,U,right,left,no,2,0.197342425,2015-06-28T14:53:04.524,38
2,P,D,left,left,yes,12,0.202753279,2015-06-28T14:53:04.734,39
2,W,G,left,left,yes,16,0.218410672,2015-06-28T14:53:04.961,40
2,I,Q,right,left,no,8,0.120731357,2015-06-28T14:54:03.225,1
2,U,D,left,left,yes,17,0.128687061,2015-06-28T14:54:03.367,2
2,E,B,left,left,yes,3,0.156742421,2015-06-28T14:54:03.528,3
2,L,P,right,left,no,4,0.157589136,2015-06-28T14:54:03.694,4
2,B,L,right,left,no,10,0.136380197,2015-06-28T14:54:03.838,5
2,Q,M,left,left,yes,4,0.137297473,2015-06-28T14:54:03.984,6
2,I,F,left,left,yes,3,0.147938718,2015-06-28T14:54:04.140,7
2,U,T,left,left,yes,1,0.141868025,2015-06-28T14:54:04.290,8
2,O,S,right,left,no,4,0.110600706,2015-06-28T14:54:04.446,9
2,A,Z,right,left,no,25,0.140594959,2015-06-28T14:54:04.595,10
2,C,B,left,left,yes,1,0.172759882,2015-06-28T14:54:04.777,11
2,B,I,right,left,no,7,0.159371514,2015-06-28T14:54:04.945,12
2,C,N,right,left,no,11,0.168090118,2015-06-28T14:54:05.121,13
2,A,N,right,left,no,13,0.166038757,2015-06-28T14:54:05.292,14
2,R,M,left,left,yes,5,0.228489579,2015-06-28T14:54:05.528,15
2,B,U,right,left,no,19,0.146973549,2015-06-28T14:54:05.684,16
2,S,T,right,left,no,1,0.525548141,2015-06-28T14:54:06.218,17
2,O,U,right,left,no,6,0.171631783,2015-06-28T14:54:06.397,18
2,T,J,left,left,yes,10,0.169966577,2015-06-28T14:54:06.572,19
2,G,I,right,left,no,2,0.166026356,2015-06-28T14:54:06.747,20
2,D,Q,right,left,no,13,0.151537687,2015-06-28T14:54:06.907,21
2,X,G,left,left,yes,17,0.169351211,2015-06-28T14:54:07.085,22
2,A,D,right,left,no,3,0.508434654,2015-06-28T14:54:07.607,23
2,V,D,left,left,yes,18,0.01966518,2015-06-28T14:54:07.634,24
2,W,K,left,left,yes,12,0.02266546,2015-06-28T14:54:07.665,25
2,M,B,left,left,yes,11,0.024128824,2015-06-28T14:54:07.695,26
2,E,H,right,left,no,3,0.026766898,2015-06-28T14:54:07.726,27
2,Z,J,left,left,yes,16,0.026041204,2015-06-28T14:54:07.757,28
2,O,H,left,left,yes,7,0.027162033,2015-06-28T14:54:07.793,29
2,X,F,left,left,yes,18,0.028715627,2015-06-28T14:54:07.825,30
2,K,T,right,left,no,9,0.02693838,2015-06-28T14:54:07.856,31
2,C,Z,right,left,no,23,0.02709917,2015-06-28T14:54:07.887,32
2,L,K,left,left,yes,1,0.026391008,2015-06-28T14:54:07.918,33
2,S,H,left,left,yes,11,0.027110289,2015-06-28T14:54:07.948,34
2,X,F,left,left,yes,18,0.02868783,2015-06-28T14:54:07.981,35
2,C,G,right,left,no,4,0.021212787,2015-06-28T14:54:08.012,36
2,X,L,left,left,yes,12,0.027946314,2015-06-28T14:54:08.051,37
2,I,G,left,left,yes,2,0.028611284,2015-06-28T14:54:08.088,38
2,X,N,left,left,yes,10,0.027476343,2015-06-28T14:54:08.122,39
2,S,T,right,left,no,1,0.025163698,2015-06-28T14:54:08.153,40
2,G,O,right,right,yes,8,1.012416783,2015-06-28T15:56:29.997,1
2,F,U,right,right,yes,15,0.818970104,2015-06-28T15:56:31.809,2
2,T,B,left,left,yes,18,0.7930264,2015-06-28T15:56:45.604,1
2,K,V,right,right,yes,11,0.513865178,2015-06-28T15:56:47.112,2
2,Y,M,left,right,no,12,0.333800452,2015-06-28T16:40:03.912,1
2,J,Z,right,right,yes,16,0.015298608,2015-06-28T16:40:04.919,2
2,T,V,right,left,no,2,0.263833962,2015-06-28T17:16:10.582,1
2,P,L,left,left,yes,4,0.312073648,2015-06-28T17:16:11.887,2
2,N,U,right,left,no,7,0.291281653,2015-06-28T17:16:13.181,3
2,R,M,left,left,yes,5,644.271320551,2015-06-28T17:27:03.241,1
2,I,J,right,right,yes,1,4.84372199,2015-06-28T17:27:09.075,2
2,O,G,left,right,no,8,15011.885542035,2015-06-28T21:37:21.952,3
2,Y,N,left,left,yes,11,0.476915458,2015-06-28T21:37:23.431,4
2,X,S,left,right,no,5,0.707528668,2015-06-28T21:37:25.140,5
2,A,F,right,right,yes,5,0.769502251,2015-06-28T21:37:26.912,6
2,S,M,left,left,yes,6,0.654853989,2015-06-28T21:37:28.568,7
2,F,V,right,right,yes,16,1.110052479,2015-06-28T21:37:30.680,8
2,F,D,left,left,yes,2,1.468321724,2015-06-28T21:37:33.149,9
2,Y,J,left,left,yes,15,1.480131267,2015-06-28T21:37:35.632,10
2,A,D,right,right,yes,3,0.638563269,2015-06-28T21:37:37.273,11
2,W,N,left,left,yes,9,0.607376773,2015-06-28T21:37:38.883,12
2,R,Y,right,right,yes,7,1.363859705,2015-06-28T21:37:41.249,13
2,D,A,left,right,no,3,0.978971096,2015-06-28T21:37:43.230,14
2,M,R,right,left,no,5,0.812620165,2015-06-28T21:37:45.044,15
2,H,C,left,left,yes,5,1.223066324,2015-06-28T21:37:47.268,16
2,S,O,left,left,yes,4,0.803649258,2015-06-28T21:37:49.073,17
2,O,U,right,right,yes,6,0.958574234,2015-06-28T21:37:51.034,18
2,N,X,right,right,yes,10,0.561093084,2015-06-28T21:37:52.596,19
2,P,D,left,left,yes,12,0.731681013,2015-06-28T21:37:54.331,20
2,G,P,right,right,yes,9,0.581796987,2015-06-28T21:37:55.914,21
2,C,B,left,left,yes,1,0.613846449,2015-06-28T21:37:57.530,22
2,U,A,left,left,yes,20,0.673098568,2015-06-28T21:37:59.204,23
2,E,G,right,right,yes,2,0.552137571,2015-06-28T21:38:00.758,24
2,S,D,left,right,no,15,0.649184417,2015-06-28T21:38:02.409,25
2,Z,F,left,left,yes,20,0.545594771,2015-06-28T21:38:03.956,26
2,Z,R,left,left,yes,8,0.646648546,2015-06-28T21:38:05.605,27
2,H,Y,right,right,yes,17,0.51660332,2015-06-28T21:38:07.123,28
2,W,U,left,left,yes,2,0.460115,2015-06-28T21:38:08.586,29
2,H,Q,right,right,yes,9,0.958064922,2015-06-28T21:38:10.546,30
2,Z,L,left,left,yes,14,0.603733331,2015-06-28T21:38:12.150,31
2,O,D,left,left,yes,11,0.739624743,2015-06-28T21:38:13.891,32
2,L,N,right,left,no,2,0.642654444,2015-06-28T21:38:15.536,33
2,Y,A,left,left,yes,24,0.501762708,2015-06-28T21:38:17.038,34
2,G,Z,right,right,yes,19,0.584100224,2015-06-28T21:38:18.623,35
2,H,V,right,right,yes,14,0.756969152,2015-06-28T21:38:20.382,36
2,J,R,right,left,no,8,0.607608122,2015-06-28T21:38:21.992,37
2,H,D,left,left,yes,4,0.683714155,2015-06-28T21:38:23.677,38
2,U,S,left,left,yes,2,0.506287076,2015-06-28T21:38:25.185,39
2,J,I,left,left,yes,1,1.212005141,2015-06-28T21:38:27.399,40
2,N,Y,right,right,yes,11,0.56842658,2015-06-28T21:50:10.507,1
2,H,S,right,right,yes,11,0.506382439,2015-06-28T21:50:12.005,2
2,Z,W,left,right,no,3,0.424608544,2015-06-28T21:50:13.432,3
2,G,C,left,left,yes,4,0.666125139,2015-06-28T21:50:15.101,4
2,J,K,right,left,no,1,0.698485492,2015-06-28T22:28:40.751,1
2,G,S,right,right,yes,12,0.779051748,2015-06-28T22:29:01.207,1
2,A,X,right,right,yes,23,0.515337951,2015-06-28T22:29:02.888,2
2,O,M,left,right,no,2,0.530669915,2015-06-28T22:29:04.623,3
2,O,Y,right,left,no,10,0.712818074,2015-06-28T22:29:06.500,4
2,A,D,right,right,yes,3,0.105947193,2015-06-28T22:29:07.779,5
2,F,V,right,left,no,16,0.668273145,2015-06-28T22:29:09.644,6
2,L,E,left,left,yes,7,0.4869067,2015-06-28T22:29:11.338,7
2,S,V,right,right,yes,3,0.57871289,2015-06-28T22:29:13.127,8
2,Z,L,left,left,yes,14,0.599733669,2015-06-28T22:29:14.915,9
