Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
2,L,S,right,left,no,7,0.327883708,2015-06-28T14:52:54.126,1
2,P,F,left,left,yes,10,0.214351997,2015-06-28T14:52:54.355,2
2,T,L,left,left,yes,8,0.499923453,2015-06-28T14:52:54.862,3
2,N,F,left,left,yes,8,0.385388942,2015-06-28T14:52:55.255,4
2,A,N,right,left,no,13,0.295257368,2015-06-28T14:52:55.556,5
2,A,M,right,left,no,12,0.31137019,2015-06-28T14:52:55.875,6
2,X,A,left,left,yes,23,0.343989689,2015-06-28T14:52:56.227,7
2,N,R,right,left,no,4,0.282132851,2015-06-28T14:52:56.561,8
2,V,G,left,left,yes,15,0.275016164,2015-06-28T14:52:56.843,9
2,F,C,left,left,yes,3,0.331625506,2015-06-28T14:52:57.182,10
2,L,D,left,left,yes,8,0.320183301,2015-06-28T14:52:57.509,11
2,E,O,right,left,no,10,0.238447466,2015-06-28T14:52:57.755,12
2,X,W,left,left,yes,1,0.253589132,2015-06-28T14:52:58.016,13
2,T,B,left,left,yes,18,0.251444975,2015-06-28T14:52:58.276,14
2,Y,G,left,left,yes,18,0.242225613,2015-06-28T14:52:58.525,15
2,C,H,right,left,no,5,0.237748712,2015-06-28T14:52:58.770,16
2,J,T,right,left,no,10,0.312036444,2015-06-28T14:52:59.089,17
2,S,V,right,left,no,3,0.339967791,2015-06-28T14:52:59.437,18
2,S,R,left,left,yes,1,0.25074109,2015-06-28T14:52:59.695,19
2,A,L,right,left,no,11,0.277954011,2015-06-28T14:52:59.980,20
2,Z,E,left,left,yes,21,0.334755359,2015-06-28T14:53:00.323,21
2,K,V,right,left,no,11,0.301512798,2015-06-28T14:53:00.696,22
2,H,F,left,left,yes,2,0.297410505,2015-06-28T14:53:01.001,23
2,Y,A,left,left,yes,24,0.301037269,2015-06-28T14:53:01.312,24
2,T,I,left,left,yes,11,0.25082234,2015-06-28T14:53:01.570,25
2,O,U,right,left,no,6,0.299232653,2015-06-28T14:53:01.877,26
2,Y,W,left,left,yes,2,0.293697786,2015-06-28T14:53:02.180,27
2,C,L,right,left,no,9,0.19091252,2015-06-28T14:53:02.388,28
2,V,T,left,left,yes,2,0.204359472,2015-06-28T14:53:02.600,29
2,C,S,right,left,no,16,0.174506767,2015-06-28T14:53:02.783,30
2,B,D,right,left,no,2,0.175199961,2015-06-28T14:53:02.970,31
2,M,E,left,left,yes,8,0.171938825,2015-06-28T14:53:03.152,32
2,G,A,left,left,yes,6,0.182920895,2015-06-28T14:53:03.343,33
2,B,W,right,left,no,21,0.315421169,2015-06-28T14:53:03.666,34
2,J,X,right,left,no,14,0.210612338,2015-06-28T14:53:03.884,35
2,T,Y,right,left,no,5,0.218213534,2015-06-28T14:53:04.110,36
2,X,G,left,left,yes,17,0.200937972,2015-06-28T14:53:04.318,37
2,S,U,right,left,no,2,0.197342425,2015-06-28T14:53:04.524,38
2,P,D,left,left,yes,12,0.202753279,2015-06-28T14:53:04.734,39
2,W,G,left,left,yes,16,0.218410672,2015-06-28T14:53:04.961,40
2,I,Q,right,left,no,8,0.120731357,2015-06-28T14:54:03.225,1
2,U,D,left,left,yes,17,0.128687061,2015-06-28T14:54:03.367,2
2,E,B,left,left,yes,3,0.156742421,2015-06-28T14:54:03.528,3
2,L,P,right,left,no,4,0.157589136,2015-06-28T14:54:03.694,4
2,B,L,right,left,no,10,0.136380197,2015-06-28T14:54:03.838,5
2,Q,M,left,left,yes,4,0.137297473,2015-06-28T14:54:03.984,6
2,I,F,left,left,yes,3,0.147938718,2015-06-28T14:54:04.140,7
2,U,T,left,left,yes,1,0.141868025,2015-06-28T14:54:04.290,8
2,O,S,right,left,no,4,0.110600706,2015-06-28T14:54:04.446,9
2,A,Z,right,left,no,25,0.140594959,2015-06-28T14:54:04.595,10
2,C,B,left,left,yes,1,0.172759882,2015-06-28T14:54:04.777,11
2,B,I,right,left,no,7,0.159371514,2015-06-28T14:54:04.945,12
2,C,N,right,left,no,11,0.168090118,2015-06-28T14:54:05.121,13
2,A,N,right,left,no,13,0.166038757,2015-06-28T14:54:05.292,14
2,R,M,left,left,yes,5,0.228489579,2015-06-28T14:54:05.528,15
2,B,U,right,left,no,19,0.146973549,2015-06-28T14:54:05.684,16
2,S,T,right,left,no,1,0.525548141,2015-06-28T14:54:06.218,17
2,O,U,right,left,no,6,0.171631783,2015-06-28T14:54:06.397,18
2,T,J,left,left,yes,10,0.169966577,2015-06-28T14:54:06.572,19
2,G,I,right,left,no,2,0.166026356,2015-06-28T14:54:06.747,20
2,D,Q,right,left,no,13,0.151537687,2015-06-28T14:54:06.907,21
2,X,G,left,left,yes,17,0.169351211,2015-06-28T14:54:07.085,22
2,A,D,right,left,no,3,0.508434654,2015-06-28T14:54:07.607,23
2,V,D,left,left,yes,18,0.01966518,2015-06-28T14:54:07.634,24
2,W,K,left,left,yes,12,0.02266546,2015-06-28T14:54:07.665,25
2,M,B,left,left,yes,11,0.024128824,2015-06-28T14:54:07.695,26
2,E,H,right,left,no,3,0.026766898,2015-06-28T14:54:07.726,27
2,Z,J,left,left,yes,16,0.026041204,2015-06-28T14:54:07.757,28
2,O,H,left,left,yes,7,0.027162033,2015-06-28T14:54:07.793,29
2,X,F,left,left,yes,18,0.028715627,2015-06-28T14:54:07.825,30
2,K,T,right,left,no,9,0.02693838,2015-06-28T14:54:07.856,31
2,C,Z,right,left,no,23,0.02709917,2015-06-28T14:54:07.887,32
2,L,K,left,left,yes,1,0.026391008,2015-06-28T14:54:07.918,33
2,S,H,left,left,yes,11,0.027110289,2015-06-28T14:54:07.948,34
2,X,F,left,left,yes,18,0.02868783,2015-06-28T14:54:07.981,35
2,C,G,right,left,no,4,0.021212787,2015-06-28T14:54:08.012,36
2,X,L,left,left,yes,12,0.027946314,2015-06-28T14:54:08.051,37
2,I,G,left,left,yes,2,0.028611284,2015-06-28T14:54:08.088,38
2,X,N,left,left,yes,10,0.027476343,2015-06-28T14:54:08.122,39
2,S,T,right,left,no,1,0.025163698,2015-06-28T14:54:08.153,40
2,G,O,right,right,yes,8,1.012416783,2015-06-28T15:56:29.997,1
2,F,U,right,right,yes,15,0.818970104,2015-06-28T15:56:31.809,2
2,T,B,left,left,yes,18,0.7930264,2015-06-28T15:56:45.604,1
2,K,V,right,right,yes,11,0.513865178,2015-06-28T15:56:47.112,2
