Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time
2,W,Z,right,left,no,3,0.764949659,2015-06-25T16:25:39.346
2,T,G,left,left,yes,13,1.015775848,2015-06-25T16:25:40.379
2,T,J,left,left,yes,10,0.405729355,2015-06-25T16:25:40.796
2,B,K,right,left,no,9,0.166041323,2015-06-25T16:25:40.973
2,A,E,right,left,no,4,0.143642706,2015-06-25T16:25:41.128
2,C,Z,right,left,no,23,0.148335562,2015-06-25T16:25:41.289
2,W,E,left,left,yes,18,0.139505347,2015-06-25T16:25:41.440
2,F,T,right,left,no,14,0.149033462,2015-06-25T16:25:41.601
2,U,G,left,left,yes,14,0.090067002,2015-06-25T16:25:41.725
2,O,C,left,left,yes,12,0.181389537,2015-06-25T16:25:41.918
2,S,F,left,left,yes,13,0.133151988,2015-06-25T16:25:42.061
2,T,Z,right,left,no,6,0.556521676,2015-06-25T20:09:49.404
2,J,W,right,right,yes,13,1.075749813,2015-06-25T20:09:50.958
2,R,O,left,left,yes,3,0.751884583,2015-06-25T20:09:52.211
2,N,P,right,right,yes,2,0.599237614,2015-06-25T20:09:53.313
2,D,F,right,left,no,2,0.761529869,2015-06-25T20:09:54.575
2,N,V,right,right,yes,8,0.537550546,2015-06-25T20:09:55.616
2,S,J,left,right,no,9,0.791320568,2015-06-25T20:09:56.908
2,B,D,right,right,yes,2,0.663880489,2015-06-25T20:09:58.075
2,U,I,left,left,yes,12,0.643827444,2015-06-25T20:09:59.221
2,F,L,right,right,yes,6,0.717878695,2015-06-25T20:10:00.441
2,X,C,left,right,no,21,0.512860666,2015-06-25T20:10:01.456
2,T,I,left,left,yes,11,0.582531662,2015-06-25T20:10:02.540
2,Q,N,left,left,yes,3,0.562907963,2015-06-25T20:10:03.605
2,L,S,right,right,yes,7,0.632079481,2015-06-25T20:10:04.739
2,F,B,left,left,yes,4,0.484243396,2015-06-25T20:10:05.725
2,D,O,right,left,no,11,0.777766706,2015-06-25T20:10:07.006
2,Y,K,left,right,no,14,0.700819518,2015-06-25T20:10:08.209
2,P,Y,right,right,yes,9,0.681291181,2015-06-25T20:10:09.392
2,R,C,left,right,no,15,0.667708668,2015-06-25T20:10:10.562
2,F,D,left,left,yes,2,1.006287503,2015-06-25T20:10:12.070
2,D,X,right,right,yes,20,0.606329925,2015-06-25T20:10:13.179
2,V,F,left,left,yes,16,0.648465136,2015-06-25T20:10:14.329
2,N,R,right,left,no,4,0.728361716,2015-06-25T20:10:15.559
2,B,S,right,right,yes,17,1.012605797,2015-06-25T20:10:17.074
2,P,A,left,left,yes,15,0.552868398,2015-06-25T20:10:18.130
2,F,N,right,left,no,8,0.660687772,2015-06-25T20:10:19.292
2,Y,T,left,left,yes,5,0.886535429,2015-06-25T20:10:20.681
2,D,T,right,right,yes,16,0.569134742,2015-06-25T20:10:21.751
2,X,K,left,left,yes,13,0.968908011,2015-06-25T20:10:23.222
2,R,X,right,right,yes,6,0.606488577,2015-06-25T20:10:24.330
2,J,L,right,right,yes,2,0.685956241,2015-06-25T20:10:25.518
2,U,G,left,right,no,14,0.822957791,2015-06-25T20:10:26.843
2,I,C,left,left,yes,6,0.783040717,2015-06-25T20:10:28.129
2,O,L,left,left,yes,3,1.171222537,2015-06-25T20:10:29.802
2,I,X,right,right,yes,15,0.483528819,2015-06-25T20:10:30.787
2,O,U,right,right,yes,6,0.649763433,2015-06-25T20:10:31.939
2,C,L,right,right,yes,9,0.621676856,2015-06-25T20:10:33.064
2,Q,O,left,left,yes,2,0.702992754,2015-06-25T20:10:34.268
2,U,S,left,right,no,2,0.667804886,2015-06-25T20:10:35.439
2,C,U,right,right,yes,18,0.52344632,2015-06-25T20:10:36.463
2,B,R,right,right,yes,16,0.521607921,2015-06-25T20:10:37.487
2,Z,O,left,left,yes,11,0.756051022,2015-06-25T20:10:38.745
2,C,P,right,right,yes,13,1.082914394,2015-06-25T20:10:40.330
2,X,J,left,left,yes,14,0.643546062,2015-06-25T20:10:41.475
