Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
98,E,T,right,right,yes,15,0.942196705,2015-06-28T14:41:50.059,1
98,L,B,left,left,yes,10,1.337821923,2015-06-28T14:41:51.412,2
98,G,D,left,left,yes,3,0.56188891,2015-06-28T14:58:14.120,1
98,K,I,left,left,yes,2,0.590856842,2015-06-28T14:58:14.725,2
98,M,O,right,left,no,2,0.246321492,2015-06-28T14:58:14.977,3
98,X,A,left,left,yes,23,0.217799584,2015-06-28T14:58:15.203,4
98,I,C,left,left,yes,6,0.18287471,2015-06-28T14:58:15.393,5
98,G,K,right,left,no,4,0.198932369,2015-06-28T14:58:15.599,6
98,E,K,right,left,no,6,0.261753094,2015-06-28T14:58:15.869,7
98,X,Q,left,left,yes,7,0.2174006,2015-06-28T14:58:16.093,8
98,Q,F,left,left,yes,11,0.188093128,2015-06-28T14:58:16.285,9
98,N,I,left,left,yes,5,0.162944398,2015-06-28T14:58:16.455,10
98,D,K,right,left,no,7,0.146004957,2015-06-28T14:58:16.623,11
98,J,Y,right,left,no,15,0.161203927,2015-06-28T14:58:16.791,12
98,M,G,left,left,yes,6,0.353357012,2015-06-28T14:58:17.149,13
98,P,Z,right,left,no,10,1.083327916,2015-06-28T14:58:18.240,14
98,F,Z,right,left,no,20,1.902985656,2015-06-28T14:58:20.151,15
98,Q,N,left,left,yes,3,0.570916266,2015-06-28T14:58:20.729,16
98,O,M,left,right,no,2,1.136144999,2015-06-28T15:40:36.906,1
98,B,V,right,left,no,20,0.207881039,2015-06-28T15:40:38.108,2
98,Z,E,left,left,yes,21,0.59642592,2015-06-28T15:40:39.704,3
98,W,P,left,right,no,7,1.099035343,2015-06-28T15:40:41.806,4
98,O,V,right,left,no,7,0.803398664,2015-06-28T15:40:43.611,5
98,A,D,right,right,yes,3,0.58430335,2015-06-28T15:40:45.197,6
98,Z,K,left,right,no,15,0.686426639,2015-06-28T15:40:46.885,7
98,S,Q,left,right,no,2,0.585129111,2015-06-28T15:40:48.473,8
98,S,Q,left,left,yes,2,0.542933604,2015-06-28T15:40:50.017,9
98,V,Y,right,right,yes,3,0.790408853,2015-06-28T15:40:51.810,10
98,I,F,left,left,yes,3,0.890941769,2015-06-28T17:09:10.616,1
98,R,E,left,left,yes,13,0.869646021,2015-06-28T17:09:12.476,2
98,E,T,right,right,yes,15,0.55669273,2015-06-28T17:09:14.034,3
98,B,E,right,right,yes,3,1.19392734,2015-06-28T17:09:16.231,4
98,E,H,right,left,no,3,0.680360222,2015-06-28T17:09:17.913,5
98,K,H,left,right,no,3,0.553321263,2015-06-28T17:09:19.471,6
98,S,V,right,right,yes,3,0.009170185,2015-06-28T17:09:20.479,7
98,F,I,right,left,no,3,2.088000246,2015-06-28T17:09:23.570,8
98,Q,L,left,left,yes,5,0.198698026,2015-06-28T17:09:24.771,9
98,V,R,left,left,yes,4,12.862598613,2015-06-28T17:09:38.636,10
98,D,M,right,right,yes,9,1.588067812,2015-06-28T17:09:41.226,11
98,C,T,right,right,yes,17,0.665028258,2015-06-28T17:09:42.893,12
98,S,F,left,left,yes,13,0.914144338,2015-06-28T17:09:44.810,13
98,B,X,right,right,yes,22,0.831871822,2015-06-28T17:09:46.644,14
98,I,Z,right,right,yes,17,1.330296419,2015-06-28T17:09:48.975,15
98,V,P,left,left,yes,6,1.13077306,2015-06-28T17:09:51.107,16
98,X,P,left,left,yes,8,1.391244535,2015-06-28T17:09:53.501,17
98,J,C,left,left,yes,7,0.69194996,2015-06-28T17:09:55.194,18
98,X,Y,right,right,yes,1,0.622532551,2015-06-28T17:09:56.818,19
98,M,E,left,left,yes,8,8.739805204,2015-06-28T17:10:06.559,20
98,P,F,left,right,no,10,0.744257302,2015-06-28T17:10:08.305,21
98,Q,V,right,left,no,5,0.886842043,2015-06-28T17:10:10.194,22
98,I,Q,right,right,yes,8,0.39121289,2015-06-28T17:10:11.588,23
98,K,O,right,right,yes,4,0.273731124,2015-06-28T17:10:12.864,24
98,X,V,left,right,no,2,0.527770556,2015-06-28T17:10:14.392,25
98,L,Y,right,right,yes,13,0.066481273,2015-06-28T17:10:15.460,26
98,Z,T,left,left,yes,6,4.148513459,2015-06-28T17:10:20.611,27
