Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
98,E,T,right,right,yes,15,0.942196705,2015-06-28T14:41:50.059,1
98,L,B,left,left,yes,10,1.337821923,2015-06-28T14:41:51.412,2
98,G,D,left,left,yes,3,0.56188891,2015-06-28T14:58:14.120,1
98,K,I,left,left,yes,2,0.590856842,2015-06-28T14:58:14.725,2
98,M,O,right,left,no,2,0.246321492,2015-06-28T14:58:14.977,3
98,X,A,left,left,yes,23,0.217799584,2015-06-28T14:58:15.203,4
98,I,C,left,left,yes,6,0.18287471,2015-06-28T14:58:15.393,5
98,G,K,right,left,no,4,0.198932369,2015-06-28T14:58:15.599,6
98,E,K,right,left,no,6,0.261753094,2015-06-28T14:58:15.869,7
98,X,Q,left,left,yes,7,0.2174006,2015-06-28T14:58:16.093,8
98,Q,F,left,left,yes,11,0.188093128,2015-06-28T14:58:16.285,9
98,N,I,left,left,yes,5,0.162944398,2015-06-28T14:58:16.455,10
98,D,K,right,left,no,7,0.146004957,2015-06-28T14:58:16.623,11
98,J,Y,right,left,no,15,0.161203927,2015-06-28T14:58:16.791,12
98,M,G,left,left,yes,6,0.353357012,2015-06-28T14:58:17.149,13
98,P,Z,right,left,no,10,1.083327916,2015-06-28T14:58:18.240,14
98,F,Z,right,left,no,20,1.902985656,2015-06-28T14:58:20.151,15
98,Q,N,left,left,yes,3,0.570916266,2015-06-28T14:58:20.729,16
98,O,M,left,right,no,2,1.136144999,2015-06-28T15:40:36.906,1
98,B,V,right,left,no,20,0.207881039,2015-06-28T15:40:38.108,2
98,Z,E,left,left,yes,21,0.59642592,2015-06-28T15:40:39.704,3
98,W,P,left,right,no,7,1.099035343,2015-06-28T15:40:41.806,4
98,O,V,right,left,no,7,0.803398664,2015-06-28T15:40:43.611,5
98,A,D,right,right,yes,3,0.58430335,2015-06-28T15:40:45.197,6
98,Z,K,left,right,no,15,0.686426639,2015-06-28T15:40:46.885,7
98,S,Q,left,right,no,2,0.585129111,2015-06-28T15:40:48.473,8
98,S,Q,left,left,yes,2,0.542933604,2015-06-28T15:40:50.017,9
98,V,Y,right,right,yes,3,0.790408853,2015-06-28T15:40:51.810,10
