Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
9,A,M,right,left,no,12,2.775464325,2015-06-27T21:21:00.713,1
9,U,S,left,right,no,2,3.160196421,2015-06-27T21:21:29.172,1
9,Y,B,left,left,yes,23,1.310925024,2015-06-27T21:21:31.475,2
9,N,B,left,left,yes,12,1.023847868,2015-06-27T21:21:33.500,3
9,D,M,right,right,yes,9,0.570077675,2015-06-27T21:21:35.073,4
9,G,X,right,right,yes,17,0.871858601,2015-06-27T21:21:36.947,5
9,H,Y,right,right,yes,17,0.459950788,2015-06-27T21:21:38.409,6
9,R,M,left,left,yes,5,1.142946518,2015-06-27T21:21:40.555,7
9,Q,W,right,right,yes,6,0.501835406,2015-06-27T21:21:42.059,8
9,R,T,right,right,yes,2,0.468007841,2015-06-27T21:21:43.530,9
9,C,F,right,left,no,3,0.858732801,2015-06-27T21:21:45.390,10
9,R,P,left,right,no,2,0.71218261,2015-06-27T21:21:47.104,11
9,Y,V,left,right,no,3,0.564150668,2015-06-27T21:21:48.670,12
9,B,D,right,right,yes,2,0.594164164,2015-06-27T21:21:50.266,13
9,Y,I,left,left,yes,16,0.772775789,2015-06-27T21:21:52.042,14
9,X,J,left,right,no,14,0.626865767,2015-06-27T21:21:53.670,15
9,Y,H,left,left,yes,17,0.606173411,2015-06-27T21:21:55.278,16
9,G,V,right,right,yes,15,0.549679959,2015-06-27T21:21:56.829,17
9,C,V,right,right,yes,19,0.492305581,2015-06-27T21:21:58.324,18
9,U,M,left,left,yes,8,0.746449355,2015-06-27T21:22:00.071,19
9,J,C,left,left,yes,7,0.495687738,2015-06-27T21:22:01.569,20
9,Q,P,left,left,yes,1,0.593535969,2015-06-27T21:22:03.166,21
9,D,F,right,right,yes,2,0.663026076,2015-06-27T21:22:04.832,22
9,L,F,left,right,no,6,0.484355863,2015-06-27T21:22:06.318,23
9,M,P,right,right,yes,3,2.157806801,2015-06-27T21:22:09.477,24
9,M,H,left,left,yes,5,0.841918229,2015-06-27T21:22:11.322,25
9,G,H,right,right,yes,1,0.672070535,2015-06-27T21:22:12.996,26
9,T,K,left,left,yes,9,0.815851368,2015-06-27T21:22:14.813,27
9,U,T,left,left,yes,1,2.534492108,2015-06-27T21:22:18.349,28
9,D,V,right,right,yes,18,0.857335292,2015-06-27T21:22:20.209,29
9,P,O,left,left,yes,1,1.958662327,2015-06-27T21:22:23.168,30
9,V,R,left,left,yes,4,1.265561175,2015-06-27T21:22:25.436,31
9,A,K,right,right,yes,10,0.656201464,2015-06-27T21:22:27.093,32
9,B,K,right,right,yes,9,0.481460781,2015-06-27T21:22:28.577,33
9,J,V,right,left,no,12,0.680222951,2015-06-27T21:22:30.259,34
9,L,H,left,left,yes,4,2.540404576,2015-06-27T21:22:33.800,35
9,T,Z,right,right,yes,6,0.657704598,2015-06-27T21:22:35.461,36
9,V,G,left,left,yes,15,1.244131151,2015-06-27T21:22:37.705,37
9,S,O,left,right,no,4,1.30647036,2015-06-27T21:22:40.014,38
9,S,D,left,right,no,15,0.024259252,2015-06-27T21:22:41.039,39
9,B,G,right,right,yes,5,0.97992814,2015-06-27T21:22:43.021,40
9,C,L,right,right,yes,9,4.779874515,2015-06-27T22:48:43.984,1
9,G,M,right,right,yes,6,0.760782792,2015-06-27T22:48:45.718,2
9,Z,Q,left,right,no,9,0.650700379,2015-06-27T22:48:47.369,3
9,Z,T,left,left,yes,6,0.918052486,2015-06-27T22:48:49.290,4
9,U,Y,right,left,no,4,1.11652301,2015-06-27T22:48:51.408,5
9,O,B,left,left,yes,13,1.573963158,2015-06-27T22:48:53.983,6
9,L,Q,right,right,yes,5,4.170590066,2015-06-27T22:48:59.155,7
9,Z,R,left,left,yes,8,0.600632128,2015-06-27T22:49:00.758,8
9,D,R,right,left,no,14,0.548493274,2015-06-27T22:49:02.308,9
9,H,Q,right,right,yes,9,0.836167835,2015-06-27T22:49:04.146,10
9,F,J,right,right,yes,4,1.159169672,2015-06-27T22:49:06.307,11
9,Z,E,left,left,yes,21,0.559242283,2015-06-27T22:49:07.869,12
9,K,H,left,right,no,3,0.595758383,2015-06-27T22:49:09.467,13
9,I,U,right,right,yes,12,1.011395165,2015-06-27T22:49:11.480,14
9,D,B,left,right,no,2,0.760823845,2015-06-27T22:49:13.243,15
9,P,X,right,right,yes,8,1.498000383,2015-06-27T22:49:15.742,16
9,V,K,left,left,yes,11,1.095666014,2015-06-27T22:49:17.841,17
9,F,G,right,right,yes,1,0.803602645,2015-06-27T22:49:19.646,18
9,S,W,right,right,yes,4,0.612155583,2015-06-27T22:49:21.260,19
9,S,Z,right,right,yes,7,0.55846955,2015-06-27T22:49:22.821,20
9,P,E,left,left,yes,11,1.307503952,2015-06-27T22:49:25.130,21
9,D,P,right,right,yes,12,0.600407621,2015-06-27T22:49:26.733,22
9,Y,W,left,left,yes,2,1.138373827,2015-06-27T22:49:28.874,23
9,A,U,right,right,yes,20,0.558590142,2015-06-27T22:49:30.434,24
9,F,V,right,right,yes,16,0.466423457,2015-06-27T22:49:31.901,25
9,N,E,left,left,yes,9,0.752355836,2015-06-27T22:49:33.655,26
9,H,M,right,right,yes,5,0.476101244,2015-06-27T22:49:35.134,27
9,Q,J,left,left,yes,7,0.798018173,2015-06-27T22:49:36.933,28
9,M,R,right,right,yes,5,0.654715008,2015-06-27T22:49:38.590,29
9,I,N,right,left,no,5,0.555571045,2015-06-27T22:49:40.147,30
9,Q,Z,right,right,yes,9,0.451578141,2015-06-27T22:49:41.601,31
9,U,K,left,left,yes,10,0.603685008,2015-06-27T22:49:43.206,32
9,J,A,left,left,yes,9,0.523461287,2015-06-27T22:49:44.733,33
9,F,G,right,right,yes,1,0.92801807,2015-06-27T22:49:46.660,34
9,W,T,left,left,yes,3,0.571033438,2015-06-27T22:49:48.233,35
9,H,W,right,right,yes,15,53.062845528,2015-06-27T22:50:42.298,36
9,J,A,left,left,yes,9,10.574769249,2015-06-27T22:50:53.875,37
9,W,A,left,left,yes,22,0.795370262,2015-06-27T22:50:55.672,38
9,B,X,right,right,yes,22,1.898014837,2015-06-27T22:50:58.573,39
9,A,U,right,right,yes,20,0.485336001,2015-06-27T22:51:00.061,40
9,F,U,right,right,yes,15,3.468295639,2015-06-28T12:52:41.779,1
9,U,Q,left,right,no,4,0.419132689,2015-06-28T12:52:42.242,2
9,F,U,right,right,yes,15,0.019299125,2015-06-28T12:52:42.270,3
9,O,I,left,right,no,6,0.022778355,2015-06-28T12:52:42.302,4
9,T,G,left,right,no,13,0.021638283,2015-06-28T12:52:42.332,5
9,J,K,right,right,yes,1,0.02148519,2015-06-28T12:52:42.362,6
9,M,R,right,right,yes,5,0.020877094,2015-06-28T12:52:42.395,7
9,A,G,right,right,yes,6,0.028547139,2015-06-28T12:52:42.430,8
9,Z,Q,left,right,no,9,0.027113282,2015-06-28T12:52:42.461,9
9,Y,B,left,right,no,23,0.027097032,2015-06-28T12:52:42.491,10
9,N,P,right,right,yes,2,0.027678614,2015-06-28T12:52:42.522,11
9,H,D,left,right,no,4,0.027121407,2015-06-28T12:52:42.553,12
9,K,M,right,right,yes,2,0.027334796,2015-06-28T12:52:42.585,13
9,L,R,right,right,yes,6,0.027154335,2015-06-28T12:52:42.615,14
9,D,W,right,right,yes,19,0.031555117,2015-06-28T12:52:42.650,15
9,P,G,left,right,no,9,0.034638358,2015-06-28T12:52:42.689,16
9,U,W,right,right,yes,2,0.033230159,2015-06-28T12:52:42.726,17
9,T,R,left,right,no,2,0.027357033,2015-06-28T12:52:42.758,18
9,I,J,right,right,yes,1,0.022453781,2015-06-28T12:52:42.789,19
9,L,T,right,right,yes,8,0.023026383,2015-06-28T12:52:42.820,20
9,I,Z,right,right,yes,17,0.020930121,2015-06-28T12:52:42.852,21
9,R,Q,left,right,no,1,0.022375524,2015-06-28T12:52:42.884,22
9,G,J,right,right,yes,3,0.02537666,2015-06-28T12:52:42.914,23
