Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time
3,G,L,right,left,no,5,0.182106679,2015-06-25T17:23:49.587
3,N,L,left,left,yes,2,0.597998758,2015-06-25T17:23:50.207
3,J,N,right,left,no,4,0.246085438,2015-06-25T17:23:50.464
3,N,S,right,left,no,5,0.167790346,2015-06-25T17:23:50.642
3,K,W,right,left,no,12,0.111748048,2015-06-25T17:23:50.764
3,L,I,left,left,yes,3,0.125407962,2015-06-25T17:23:50.901
3,Q,W,right,left,no,6,0.132991626,2015-06-25T17:23:51.046
3,D,Z,right,left,no,22,0.132849223,2015-06-25T17:23:51.190
3,N,Q,right,left,no,3,0.122139556,2015-06-25T17:23:51.324
3,G,A,left,left,yes,6,0.134962163,2015-06-25T17:23:51.471
