Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
3,Y,U,left,left,yes,4,0.436092228,2015-06-29T14:42:16.375,1
3,L,K,left,left,yes,1,1.929688408,2015-06-29T14:42:19.521,2
3,S,C,left,left,yes,16,0.723603005,2015-06-29T14:42:21.441,3
3,A,H,right,right,yes,7,0.481059232,2015-06-29T14:42:23.114,4
3,V,T,left,left,yes,2,1.42899222,2015-06-29T14:42:25.753,5
3,G,F,left,left,yes,1,0.803101031,2015-06-29T14:42:27.755,6
3,C,S,right,left,no,16,0.898974021,2015-06-29T14:42:44.774,1
3,W,M,left,left,yes,10,0.064424781,2015-06-29T14:42:46.035,2
3,W,S,left,right,no,4,0.777964702,2015-06-29T14:42:47.999,3
3,I,R,right,left,no,9,0.627831792,2015-06-29T14:42:49.813,4
3,N,K,left,right,no,3,0.992005809,2015-06-29T14:42:51.988,5
3,E,X,right,right,yes,19,0.580573953,2015-06-29T14:42:53.749,6
3,T,C,left,left,yes,17,0.673109259,2015-06-29T14:42:55.489,7
3,P,E,left,left,yes,11,0.596478947,2015-06-29T14:42:57.281,8
3,S,P,left,left,yes,3,1.266673452,2015-06-29T14:42:59.736,9
3,C,P,right,right,yes,13,0.564883205,2015-06-29T14:43:01.490,10
3,V,D,left,left,yes,18,0.565863769,2015-06-29T14:43:45.166,1
3,M,D,left,left,yes,9,0.099775577,2015-06-29T14:43:45.280,2
3,X,N,left,left,yes,10,0.150393338,2015-06-29T14:43:45.434,3
3,X,Z,right,left,no,2,0.154390433,2015-06-29T14:43:45.597,4
3,B,M,right,left,no,11,0.137402671,2015-06-29T14:43:45.741,5
3,U,D,left,left,yes,17,0.138372117,2015-06-29T14:43:45.883,6
3,B,G,right,left,no,5,0.139626367,2015-06-29T14:43:46.027,7
3,E,G,right,left,no,2,0.128704594,2015-06-29T14:43:46.163,8
3,M,K,left,left,yes,2,0.147861744,2015-06-29T14:43:46.321,9
3,T,K,left,left,yes,9,0.270546961,2015-06-29T14:43:46.599,10
3,G,L,right,left,no,5,0.516345884,2015-06-29T14:44:20.572,1
3,B,S,right,left,no,17,0.016745294,2015-06-29T14:44:20.602,2
3,V,Q,left,left,yes,5,0.030114418,2015-06-29T14:44:20.635,3
3,H,R,right,left,no,10,0.028072037,2015-06-29T14:44:20.667,4
3,E,K,right,left,no,6,0.028998293,2015-06-29T14:44:20.700,5
3,Z,E,left,left,yes,21,0.029845863,2015-06-29T14:44:20.732,6
3,Y,H,left,left,yes,17,0.029316025,2015-06-29T14:44:20.766,7
3,U,A,left,left,yes,20,0.02630206,2015-06-29T14:44:20.799,8
3,V,X,right,left,no,2,0.027907826,2015-06-29T14:44:20.834,9
3,K,L,right,left,no,1,0.027824865,2015-06-29T14:44:20.903,10
3,S,U,right,left,no,2,0.028348717,2015-06-29T14:44:20.936,11
3,O,I,left,left,yes,6,0.025059355,2015-06-29T14:44:20.969,12
3,T,R,left,left,yes,2,0.029783857,2015-06-29T14:44:21.006,13
3,Q,D,left,left,yes,13,0.017064309,2015-06-29T14:44:21.033,14
3,K,O,right,left,no,4,0.024960145,2015-06-29T14:44:21.065,15
3,P,X,right,left,no,8,0.061389006,2015-06-29T14:44:29.037,1
3,H,E,left,left,yes,3,0.471125721,2015-06-29T14:44:29.531,2
3,N,Z,right,left,no,12,0.02239263,2015-06-29T14:44:29.561,3
3,J,P,right,left,no,6,0.024333233,2015-06-29T14:44:29.592,4
3,J,Z,right,left,no,16,0.028378651,2015-06-29T14:44:29.625,5
3,D,A,left,left,yes,3,0.029448164,2015-06-29T14:44:29.658,6
3,U,B,left,left,yes,19,0.029464414,2015-06-29T14:44:29.691,7
3,M,W,right,left,no,10,0.030287609,2015-06-29T14:44:29.725,8
3,X,W,left,left,yes,1,0.03372536,2015-06-29T14:44:29.762,9
3,Z,A,left,left,yes,25,0.029427637,2015-06-29T14:44:29.796,10
3,T,E,left,left,yes,15,0.031635085,2015-06-29T14:44:29.831,11
3,A,N,right,left,no,13,0.02595867,2015-06-29T14:44:29.861,12
3,H,E,left,left,yes,3,0.02889053,2015-06-29T14:44:29.894,13
3,X,P,left,left,yes,8,0.029306189,2015-06-29T14:44:29.927,14
3,J,K,right,left,no,1,0.014648604,2015-06-29T14:44:29.993,15
3,G,Z,right,left,no,19,0.901380318,2015-06-29T14:44:30.902,16
3,X,G,left,left,yes,17,0.155248695,2015-06-29T14:44:31.066,17
3,K,G,left,left,yes,4,0.56029127,2015-06-29T14:44:31.630,18
3,Z,W,left,left,yes,3,0.024515833,2015-06-29T14:44:31.664,19
3,K,L,right,left,no,1,0.023859415,2015-06-29T14:44:31.696,20
3,Y,R,left,left,yes,7,0.027539633,2015-06-29T14:44:31.728,21
3,U,J,left,left,yes,11,0.02913257,2015-06-29T14:44:31.761,22
3,D,U,right,left,no,17,0.02333257,2015-06-29T14:44:31.793,23
3,G,B,left,left,yes,5,0.029462704,2015-06-29T14:44:31.826,24
3,W,A,left,left,yes,22,0.024091192,2015-06-29T14:44:31.858,25
3,J,K,right,left,no,1,0.025558405,2015-06-29T14:44:31.891,26
3,T,J,left,left,yes,10,0.673884132,2015-06-29T14:44:32.575,27
3,Q,D,left,left,yes,13,0.543157684,2015-06-29T14:44:33.127,28
3,R,Y,right,left,no,7,0.02414935,2015-06-29T14:44:33.159,29
3,M,O,right,left,no,2,0.024342213,2015-06-29T14:44:33.191,30
3,F,M,right,left,no,7,0.033704833,2015-06-29T14:44:33.234,31
3,Y,Q,left,left,yes,8,0.017430364,2015-06-29T14:44:33.256,32
3,B,S,right,left,no,17,0.028039965,2015-06-29T14:44:33.289,33
