Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
3,Y,R,left,left,yes,7,0.274655669,2015-06-28T14:48:20.446,1
3,Y,Q,left,left,yes,8,0.147863027,2015-06-28T14:52:07.343,1
3,H,J,right,left,no,2,0.425790097,2015-06-28T14:52:07.828,2
3,P,F,left,left,yes,10,0.358908558,2015-06-28T14:52:08.194,3
3,O,Y,right,left,no,10,0.306959573,2015-06-28T14:52:08.508,4
3,X,T,left,left,yes,4,0.296395729,2015-06-28T14:52:08.811,5
3,D,G,right,left,no,3,0.487765818,2015-06-28T14:52:09.307,6
3,R,W,right,left,no,5,0.327893116,2015-06-28T14:52:09.642,7
3,V,X,right,left,no,2,0.299758215,2015-06-28T14:52:09.949,8
3,X,L,left,left,yes,12,0.293675122,2015-06-28T14:52:10.249,9
3,J,W,right,left,no,13,0.237696113,2015-06-28T14:52:10.490,10
3,M,B,left,left,yes,11,0.189918271,2015-06-28T14:52:10.697,11
3,J,W,right,left,no,13,0.141098284,2015-06-28T14:52:10.848,12
3,A,D,right,left,no,3,0.160577016,2015-06-28T14:52:11.016,13
3,B,X,right,left,no,22,0.15413257,2015-06-28T14:52:11.178,14
3,Y,H,left,left,yes,17,0.156683407,2015-06-28T14:52:11.342,15
3,Q,C,left,left,yes,14,0.181447695,2015-06-28T14:52:11.533,16
3,I,K,right,left,no,2,0.161888141,2015-06-28T14:52:11.703,17
3,D,Y,right,left,no,21,0.142636056,2015-06-28T14:52:11.853,18
3,W,B,left,left,yes,21,0.247123305,2015-06-28T15:46:28.452,1
3,Q,W,right,right,yes,6,1.194070169,2015-06-28T15:58:08.295,1
3,N,G,left,right,no,7,0.911419454,2015-06-28T15:58:10.201,2
3,A,M,right,right,yes,12,0.448158779,2015-06-28T15:58:11.650,3
3,Q,D,left,left,yes,13,0.586374809,2015-06-28T15:58:13.239,4
3,B,H,right,right,yes,6,0.694139019,2015-06-28T15:58:14.935,5
3,L,X,right,right,yes,12,0.736491468,2015-06-28T15:58:16.674,6
3,X,J,left,right,no,14,0.698648847,2015-06-28T15:58:18.374,7
3,I,Q,right,right,yes,8,0.25504651,2015-06-28T15:58:19.631,8
3,P,Q,right,right,yes,1,0.529629481,2015-06-28T15:58:21.161,9
3,S,D,left,left,yes,15,0.648903888,2015-06-28T15:58:22.812,10
3,W,G,left,left,yes,16,0.551234836,2015-06-28T15:58:24.366,11
3,J,A,left,left,yes,9,0.590098647,2015-06-28T15:58:25.958,12
3,C,T,right,right,yes,17,4.343502186,2015-06-28T15:58:31.303,13
3,F,G,right,right,yes,1,0.625741518,2015-06-28T15:58:32.931,14
3,Q,L,left,left,yes,5,0.505655033,2015-06-28T15:58:34.439,15
3,X,T,left,right,no,4,0.577669462,2015-06-28T15:58:36.019,16
3,T,S,left,left,yes,1,0.749932434,2015-06-28T15:58:37.770,17
3,S,Z,right,right,yes,7,4.64313596,2015-06-28T15:58:43.415,18
3,E,H,right,right,yes,3,0.643763728,2015-06-28T15:58:45.062,19
3,Z,V,left,left,yes,4,0.502874984,2015-06-28T15:58:46.566,20
3,B,K,right,right,yes,9,0.599004981,2015-06-28T15:58:48.168,21
3,S,R,left,right,no,1,0.559565576,2015-06-28T15:58:49.728,22
3,I,J,right,right,yes,1,0.626076354,2015-06-28T15:58:51.356,23
3,Z,K,left,right,no,15,2.479778896,2015-06-28T15:58:54.837,24
3,P,A,left,left,yes,15,0.637821325,2015-06-28T15:58:56.478,25
3,V,H,left,left,yes,14,0.497137418,2015-06-28T15:58:57.975,26
3,D,F,right,right,yes,2,0.444694943,2015-06-28T15:58:59.422,27
3,F,W,right,right,yes,17,1.019463764,2015-06-28T15:59:01.443,28
3,B,J,right,right,yes,8,0.620450829,2015-06-28T15:59:03.068,29
3,L,G,left,right,no,5,5.472001943,2015-06-28T15:59:09.539,30
3,X,V,left,left,yes,2,0.47930465,2015-06-28T15:59:11.020,31
3,C,S,right,left,no,16,0.785270402,2015-06-28T15:59:12.808,32
3,A,X,right,right,yes,23,0.702481304,2015-06-28T15:59:14.513,33
3,Q,G,left,right,no,10,1.491038073,2015-06-28T15:59:17.006,34
3,J,X,right,left,no,14,0.572252194,2015-06-28T15:59:18.579,35
3,P,Q,right,left,no,1,0.111358473,2015-06-28T15:59:19.692,36
3,D,K,right,left,no,7,0.037516335,2015-06-28T15:59:20.732,37
3,W,I,left,left,yes,14,0.097456946,2015-06-28T15:59:21.830,38
3,F,X,right,left,no,18,0.702864036,2015-06-28T15:59:23.536,39
3,S,D,left,left,yes,15,0.124168679,2015-06-28T15:59:24.661,40
