Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
8,X,O,left,left,yes,9,2.705251945,2015-06-27T21:20:27.855,1
8,I,L,right,right,yes,3,0.771763152,2015-06-27T21:20:28.641,2
8,L,S,right,left,no,7,2.280573696,2015-06-27T21:21:16.099,1
8,Y,H,left,left,yes,17,1.25977828,2015-06-28T16:11:12.506,1
8,S,Z,right,right,yes,7,0.573350786,2015-06-28T16:11:14.073,2
8,L,H,left,left,yes,4,1.449936453,2015-06-28T16:11:16.524,3
8,O,I,left,left,yes,6,1.301461055,2015-06-28T16:11:18.827,4
8,D,O,right,left,no,11,1.419998648,2015-06-28T16:11:21.248,5
8,Q,E,left,left,yes,12,0.719237289,2015-06-28T16:11:22.970,6
8,S,D,left,left,yes,15,2.101204731,2015-06-28T16:11:26.074,7
8,J,V,right,right,yes,12,0.76288718,2015-06-28T16:11:27.838,8
8,T,D,left,left,yes,16,1.275627681,2015-06-28T16:11:30.115,9
8,G,U,right,right,yes,14,1.75764738,2015-06-28T16:11:32.874,10
8,F,G,right,right,yes,1,0.78419704,2015-06-28T16:11:34.662,11
8,K,O,right,left,no,4,3.277667069,2015-06-28T16:11:38.941,12
8,O,D,left,left,yes,11,1.769925609,2015-06-28T16:11:41.713,13
