Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
8,X,O,left,left,yes,9,2.705251945,2015-06-27T21:20:27.855,1
8,I,L,right,right,yes,3,0.771763152,2015-06-27T21:20:28.641,2
8,L,S,right,left,no,7,2.280573696,2015-06-27T21:21:16.099,1
8,Y,H,left,left,yes,17,1.25977828,2015-06-28T16:11:12.506,1
8,S,Z,right,right,yes,7,0.573350786,2015-06-28T16:11:14.073,2
8,L,H,left,left,yes,4,1.449936453,2015-06-28T16:11:16.524,3
8,O,I,left,left,yes,6,1.301461055,2015-06-28T16:11:18.827,4
8,D,O,right,left,no,11,1.419998648,2015-06-28T16:11:21.248,5
8,Q,E,left,left,yes,12,0.719237289,2015-06-28T16:11:22.970,6
8,S,D,left,left,yes,15,2.101204731,2015-06-28T16:11:26.074,7
8,J,V,right,right,yes,12,0.76288718,2015-06-28T16:11:27.838,8
8,T,D,left,left,yes,16,1.275627681,2015-06-28T16:11:30.115,9
8,G,U,right,right,yes,14,1.75764738,2015-06-28T16:11:32.874,10
8,F,G,right,right,yes,1,0.78419704,2015-06-28T16:11:34.662,11
8,K,O,right,left,no,4,3.277667069,2015-06-28T16:11:38.941,12
8,O,D,left,left,yes,11,1.769925609,2015-06-28T16:11:41.713,13
8,Q,P,left,right,no,1,214.768395535,2015-06-28T16:15:17.484,14
8,J,P,right,right,yes,6,1.19323329,2015-06-28T16:15:19.679,15
8,C,G,right,right,yes,4,1.050099895,2015-06-28T16:15:21.731,16
8,F,U,right,right,yes,15,1.141123942,2015-06-28T16:15:23.874,17
8,G,C,left,left,yes,4,1.33150534,2015-06-28T16:15:26.206,18
8,M,X,right,right,yes,11,0.836071189,2015-06-28T16:15:28.046,19
8,N,B,left,left,yes,12,0.735993702,2015-06-28T16:15:29.782,20
8,P,D,left,left,yes,12,0.818492008,2015-06-28T16:15:31.603,21
8,V,P,left,right,no,6,0.545581086,2015-06-28T16:15:33.150,22
8,E,I,right,right,yes,4,0.530357314,2015-06-28T16:15:34.682,23
8,D,T,right,right,yes,16,0.6042033,2015-06-28T16:15:36.288,24
8,C,O,right,right,yes,12,0.696134359,2015-06-28T16:15:37.987,25
8,G,F,left,left,yes,1,0.704569868,2015-06-28T16:15:39.694,26
8,L,N,right,left,no,2,0.794666805,2015-06-28T16:15:41.489,27
8,W,H,left,left,yes,15,0.560655614,2015-06-28T16:15:43.050,28
8,V,A,left,left,yes,21,9.589111668,2015-06-28T16:15:53.645,29
8,T,O,left,left,yes,5,47.406333603,2015-06-28T16:16:42.052,30
8,J,V,right,right,yes,12,0.59576993,2015-06-28T16:16:43.650,31
8,T,C,left,right,no,17,0.170649935,2015-06-28T16:16:44.823,32
8,J,A,left,left,yes,9,1.492032322,2015-06-28T16:16:47.316,33
8,Z,S,left,left,yes,7,0.574834249,2015-06-28T16:16:48.894,34
8,W,Z,right,right,yes,3,0.492631865,2015-06-28T16:16:50.387,35
8,I,W,right,right,yes,14,0.618784767,2015-06-28T16:16:52.008,36
8,Q,J,left,left,yes,7,0.603360862,2015-06-28T16:16:53.614,37
8,H,R,right,left,no,10,4.641193646,2015-06-28T16:16:59.257,38
8,D,O,right,right,yes,11,0.501390666,2015-06-28T16:17:00.760,39
8,R,Y,right,right,yes,7,0.578940391,2015-06-28T16:17:02.341,40
