Subject ID,Left Choice,Right Choice,Side Correct,Side Picked,Correct,Distance,Response Time,Date/Time,Consecutive Rounds
5,S,X,right,left,no,5,0.567387002,2015-06-28T16:26:23.135,1
5,E,K,right,right,yes,6,0.982963487,2015-06-28T16:26:25.110,2
5,V,I,left,right,no,13,0.556681611,2015-06-28T16:26:26.667,3
5,I,W,right,left,no,14,0.222572407,2015-06-28T16:26:27.893,4
5,A,J,right,right,yes,9,0.225957131,2015-06-28T16:26:29.121,5
5,L,R,right,right,yes,6,1.089890389,2015-06-28T16:26:31.213,6
5,Y,X,left,right,no,1,0.513024878,2015-06-28T16:26:32.728,7
5,Y,O,left,right,no,10,0.596021806,2015-06-28T16:26:34.327,8
5,R,C,left,right,no,15,0.191389759,2015-06-28T16:26:35.520,9
5,B,Z,right,left,no,24,0.177228658,2015-06-28T16:26:36.699,10
5,X,N,left,left,yes,10,0.14135572,2015-06-28T16:26:37.841,11
5,G,F,left,left,yes,1,0.252222414,2015-06-28T16:26:39.096,12
5,L,K,left,left,yes,1,0.834296508,2015-06-28T16:26:40.930,13
5,F,P,right,right,yes,10,2.442245883,2015-06-28T16:26:44.376,14
5,Q,Y,right,right,yes,8,0.792829689,2015-06-28T16:26:46.170,15
5,E,O,right,right,yes,10,0.052366784,2015-06-28T16:26:47.224,16
5,Y,L,left,right,no,13,0.285835733,2015-06-28T16:26:48.512,17
5,C,B,left,right,no,1,0.323222924,2015-06-28T16:40:36.581,1
5,H,V,right,right,yes,14,0.014634065,2015-06-28T16:40:37.589,2
5,X,O,left,right,no,9,0.536674324,2015-06-28T22:27:42.490,1
